Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
U,../dataset/Test_Alphabet/U/c39b4c3f-9c4d-496e-b354-9a2f962b52de.rgb_0000.png,1.0,0.5129629373550415,0.7080531120300293,1.0993271644110791e-06,0.5742675065994263,0.6725125908851624,-0.03932764381170273,0.599981427192688,0.6064402461051941,-0.061039309948682785,0.5879660844802856,0.5437098145484924,-0.08186919242143631,0.5489815473556519,0.4946146011352539,-0.10032685846090317,0.5892214179039001,0.530296802520752,-0.03265565633773804,0.6024245619773865,0.4428236484527588,-0.060545094311237335,0.603162944316864,0.39776861667633057,-0.07119415700435638,0.6020044088363647,0.35605794191360474,-0.07650282233953476,0.5432323217391968,0.5299370884895325,-0.03624242544174194,0.5605193972587585,0.428891122341156,-0.07900699228048325,0.5711854696273804,0.36299246549606323,-0.09697120636701584,0.578278124332428,0.31035876274108887,-0.10236742347478867,0.4957491159439087,0.5500065088272095,-0.04489589110016823,0.5208398103713989,0.49380987882614136,-0.11212678253650665,0.5429791808128357,0.5708994269371033,-0.11696332693099976,0.5482613444328308,0.626163125038147,-0.10116015374660492,0.45141714811325073,0.5802906155586243,-0.055003758519887924,0.4889906048774719,0.5512282252311707,-0.1132560446858406,0.5111761689186096,0.6093813180923462,-0.11793520301580429,0.5105931758880615,0.6534609794616699,-0.10890216380357742
U,../dataset/Test_Alphabet/U/8c804d97-2704-478b-a10a-9e89450d52d5.rgb_0000.png,0.5,0.496559739112854,0.8457847833633423,1.2082823559467215e-06,0.4092777371406555,0.7544844746589661,-0.06534319370985031,0.3953532576560974,0.6457367539405823,-0.06250501424074173,0.42794105410575867,0.5531843900680542,-0.0548488050699234,0.4757910966873169,0.4731418788433075,-0.04050740227103233,0.34532350301742554,0.5682647228240967,0.04927374795079231,0.34124401211738586,0.4529145061969757,0.03808920457959175,0.34195202589035034,0.37285175919532776,0.024447651579976082,0.346963495016098,0.30796554684638977,0.017385784536600113,0.41558757424354553,0.5702469348907471,0.06290896981954575,0.3963843584060669,0.4264957308769226,0.04895513877272606,0.3908531963825226,0.33655494451522827,0.027117280289530754,0.38739436864852905,0.26614901423454285,0.018622441217303276,0.4871234893798828,0.5935300588607788,0.05904586240649223,0.49674075841903687,0.5061534643173218,-0.010690374299883842,0.4919533133506775,0.5982735753059387,-0.053364336490631104,0.48752859234809875,0.6578808426856995,-0.05654361844062805,0.548987865447998,0.617813766002655,0.05177043005824089,0.5434560179710388,0.5688489079475403,-0.02283906564116478,0.5384042859077454,0.6409667134284973,-0.058054808527231216,0.5358997583389282,0.6919424533843994,-0.0669986754655838
U,../dataset/Test_Alphabet/U/2ed4951d-e6ce-4f27-814b-1cf4ac8e7e73.rgb_0000.png,0.5,0.4906136393547058,0.7980579137802124,1.1541012554516783e-06,0.5601019859313965,0.748418927192688,-0.08905205875635147,0.5876754522323608,0.6533718109130859,-0.10301902890205383,0.5554614067077637,0.5713520050048828,-0.10213834047317505,0.5174856781959534,0.4958163797855377,-0.09271633625030518,0.6511013507843018,0.578320324420929,-0.02991119958460331,0.6453866362571716,0.4640643000602722,-0.06885463744401932,0.6372656226158142,0.3886595666408539,-0.09632124751806259,0.634148120880127,0.32286959886550903,-0.1107957735657692,0.5831225514411926,0.5726504325866699,-0.008090184070169926,0.5854836702346802,0.4419918656349182,-0.05460796877741814,0.5875112414360046,0.3616389334201813,-0.08709805458784103,0.5950351357460022,0.2976607084274292,-0.09724839776754379,0.516156792640686,0.5860612988471985,0.0002901178377214819,0.4927455484867096,0.5133476257324219,-0.08963099867105484,0.4943600296974182,0.6028024554252625,-0.11740321666002274,0.508141040802002,0.6510694026947021,-0.10499800741672516,0.4544942080974579,0.6091700792312622,0.0041557843796908855,0.4488283395767212,0.5659632086753845,-0.07729606330394745,0.4519152045249939,0.6355401873588562,-0.09404988586902618,0.4636662006378174,0.6719343066215515,-0.08467245101928711
U,../dataset/Test_Alphabet/U/76175513-6aa4-4aba-9f73-beaebad1787d.rgb_0000.png,0.5,0.48631301522254944,0.7950313091278076,1.193273305943876e-06,0.5751491785049438,0.7389280796051025,-0.06376717239618301,0.5914782285690308,0.6353328227996826,-0.06990732997655869,0.5573679804801941,0.5525462627410889,-0.07116841524839401,0.5136227607727051,0.48637470602989197,-0.06661012023687363,0.6190471053123474,0.5717389583587646,0.008140699937939644,0.6243088245391846,0.46390146017074585,-0.014970987103879452,0.622227132320404,0.38851770758628845,-0.03243448585271835,0.6196607947349548,0.3263246715068817,-0.044984910637140274,0.5569387078285217,0.570503830909729,0.013873119838535786,0.5684710144996643,0.4433099329471588,-0.02513362281024456,0.5787031650543213,0.3575540781021118,-0.055359113961458206,0.5855855345726013,0.28962287306785583,-0.06847569346427917,0.4922930598258972,0.5894786715507507,0.006740431766957045,0.490240216255188,0.5031486749649048,-0.0798480212688446,0.5029525756835938,0.5933146476745605,-0.10416103899478912,0.5096026062965393,0.6463521122932434,-0.09293879568576813,0.42953041195869446,0.6137362718582153,-0.003818672150373459,0.44512954354286194,0.5632371306419373,-0.08818665146827698,0.45774751901626587,0.6350173354148865,-0.10873271524906158,0.46030157804489136,0.6759015917778015,-0.10542450100183487
U,../dataset/Test_Alphabet/U/68ef8402-63c2-4e30-a659-535e7eb7e6cc.rgb_0000.png,0.5,0.43260395526885986,0.5434777140617371,-2.5290012217737967e-07,0.45254093408584595,0.5235461592674255,0.00619455985724926,0.4716695547103882,0.5025479793548584,0.010798015631735325,0.48092079162597656,0.48297569155693054,0.012566818855702877,0.4820387065410614,0.46833980083465576,0.014704623259603977,0.4993034303188324,0.5001558065414429,0.022738605737686157,0.5044517517089844,0.4774572551250458,0.024589916691184044,0.491413414478302,0.4756081700325012,0.02368185482919216,0.4807089567184448,0.480373352766037,0.024117551743984222,0.4960881769657135,0.4959251284599304,0.019734995439648628,0.4990721642971039,0.4717968702316284,0.022732041776180267,0.4830574691295624,0.47317051887512207,0.02089712582528591,0.47297748923301697,0.4811810553073883,0.020908750593662262,0.4902418553829193,0.4941660463809967,0.015957588329911232,0.4937189519405365,0.4684321880340576,0.01795152947306633,0.47917962074279785,0.47072041034698486,0.01921776682138443,0.4695814847946167,0.4794459044933319,0.02111854776740074,0.4815140664577484,0.494373083114624,0.012638585641980171,0.48416683077812195,0.47043710947036743,0.016154222190380096,0.47526252269744873,0.47091144323349,0.020834660157561302,0.4697062075138092,0.47835245728492737,0.02555529959499836
U,../dataset/Test_Alphabet/U/ebf7616c-6d2c-4149-b89c-c635218c440c.rgb_0000.png,0.5,0.4870041608810425,0.8073064088821411,1.2671971489908174e-06,0.5460435152053833,0.7719355225563049,-0.11185156553983688,0.5703462362289429,0.667931318283081,-0.1386481374502182,0.5374597311019897,0.576928973197937,-0.1464753895998001,0.5059425234794617,0.48989635705947876,-0.145772323012352,0.6554087996482849,0.578890860080719,-0.06463067978620529,0.6510959267616272,0.45691508054733276,-0.11661859601736069,0.6479498147964478,0.37807154655456543,-0.14875590801239014,0.646381139755249,0.3081769049167633,-0.1650542914867401,0.5871068239212036,0.5710574388504028,-0.03424208611249924,0.5966928601264954,0.43682146072387695,-0.0981706827878952,0.5973919034004211,0.3508492708206177,-0.1350543051958084,0.601618230342865,0.27975866198539734,-0.1450139731168747,0.5188629627227783,0.5823523998260498,-0.018223939463496208,0.48561397194862366,0.5219293832778931,-0.11961957067251205,0.48841434717178345,0.6166210174560547,-0.14274100959300995,0.5089418888092041,0.6646708250045776,-0.1241205558180809,0.46031874418258667,0.6022500395774841,-0.008823604322969913,0.4403630793094635,0.5725725889205933,-0.09758394211530685,0.44401195645332336,0.6504109501838684,-0.11304730921983719,0.4624319076538086,0.6869946122169495,-0.10054944455623627
U,../dataset/Test_Alphabet/U/36791fea-90c6-4e81-b1c9-f6b9bb5a14bc.rgb_0000.png,0.5,0.5206392407417297,0.8382354974746704,1.4820309388596797e-06,0.631324052810669,0.751224935054779,-0.013781772926449776,0.6429296731948853,0.6495154500007629,-0.013874758034944534,0.6189044713973999,0.5625805258750916,-0.02778569795191288,0.5723627209663391,0.4912276268005371,-0.038759745657444,0.59003746509552,0.5744041800498962,0.07106538861989975,0.6062729358673096,0.47015872597694397,0.05761018022894859,0.6101387739181519,0.39686471223831177,0.047034136950969696,0.6090148687362671,0.3379151523113251,0.039157360792160034,0.5359874963760376,0.5765878558158875,0.04579896107316017,0.5502628684043884,0.44120943546295166,0.012223625555634499,0.5695480108261108,0.34873008728027344,-0.009715492837131023,0.5756963491439819,0.2735983431339264,-0.017381830140948296,0.47854554653167725,0.5975542664527893,0.008327175863087177,0.5214072465896606,0.5035876035690308,-0.07049291580915451,0.5555242300033569,0.5978619456291199,-0.08604972809553146,0.5548743605613708,0.6604745388031006,-0.07111258804798126,0.42341744899749756,0.6171398758888245,-0.030119813978672028,0.48734262585639954,0.5696722269058228,-0.10215947031974792,0.5163476467132568,0.6374312043190002,-0.11636000126600266,0.5096613764762878,0.685606837272644,-0.11122165620326996
U,../dataset/Test_Alphabet/U/01e2d46c-6705-4b96-98b1-d6883f08686c.rgb_0000.png,0.5,0.4934403896331787,0.8585449457168579,1.2319685538386693e-06,0.3921656310558319,0.8062538504600525,-0.035963527858257294,0.3598179817199707,0.6761112809181213,-0.03553298860788345,0.40844327211380005,0.5649591684341431,-0.04005816951394081,0.46480241417884827,0.489901602268219,-0.04254043474793434,0.37480229139328003,0.6041450500488281,0.041373614221811295,0.3581323027610779,0.47273018956184387,0.019993718713521957,0.3571103811264038,0.38189321756362915,0.002255004830658436,0.3618171215057373,0.3060285151004791,-0.011205664835870266,0.45036473870277405,0.5945183634757996,0.033991117030382156,0.42389312386512756,0.4444010853767395,-0.0022109730634838343,0.408185750246048,0.3437054455280304,-0.03596511483192444,0.4022443890571594,0.2592613101005554,-0.052274178713560104,0.5195642709732056,0.6139505505561829,0.016572043299674988,0.4940524101257324,0.4967336654663086,-0.061668187379837036,0.4746013581752777,0.5989230871200562,-0.07787402719259262,0.4717445969581604,0.6740626096725464,-0.06274916976690292,0.5873501300811768,0.6392455697059631,-0.0026359809562563896,0.5408545136451721,0.5808221697807312,-0.08020485192537308,0.5247220396995544,0.661525309085846,-0.09335020929574966,0.5279664993286133,0.7202343940734863,-0.08402440696954727
U,../dataset/Test_Alphabet/U/7a092f4c-c3a0-4fdb-9221-be020f50d7a0.rgb_0000.png,0.5,0.488639235496521,0.801985502243042,1.2626359193745884e-06,0.4000438451766968,0.7366255521774292,0.0010494429152458906,0.37957730889320374,0.6450839638710022,-0.005001286510378122,0.40868619084358215,0.5640084147453308,-0.026180414482951164,0.44724321365356445,0.4980625510215759,-0.049926239997148514,0.4163358807563782,0.5728724002838135,0.04802415892481804,0.3983459770679474,0.4749416708946228,0.022865228354930878,0.39089134335517883,0.40677952766418457,-0.0008199716685339808,0.39549046754837036,0.3447796106338501,-0.017395690083503723,0.4668203592300415,0.5775583386421204,0.015461867675185204,0.45358166098594666,0.44916003942489624,-0.022695638239383698,0.43681567907333374,0.36693525314331055,-0.06064368784427643,0.4360939860343933,0.2973731458187103,-0.08154001832008362,0.5173572897911072,0.5959258675575256,-0.02287347801029682,0.48619043827056885,0.5062516331672668,-0.08679071068763733,0.46101367473602295,0.58543461561203,-0.10703408718109131,0.4613953232765198,0.6440181732177734,-0.10193133354187012,0.5623670816421509,0.614749014377594,-0.06061062216758728,0.5141474008560181,0.5661619901657104,-0.11198848485946655,0.4951707422733307,0.6266060471534729,-0.11687559634447098,0.501130223274231,0.6730898022651672,-0.10864853113889694
U,../dataset/Test_Alphabet/U/72e00087-22bb-4c59-9d65-89a9b1fb3054.rgb_0000.png,0.5,0.5079925060272217,0.738891065120697,1.0505784757697256e-06,0.49189215898513794,0.7001485824584961,-0.12266867607831955,0.4947585463523865,0.6182345151901245,-0.13150781393051147,0.523810863494873,0.541493833065033,-0.10717693716287613,0.5401756763458252,0.46926915645599365,-0.06955014169216156,0.4006693959236145,0.5413810610771179,-0.08533042669296265,0.4081994295120239,0.4362056255340576,-0.12023192644119263,0.40618619322776794,0.3650040030479431,-0.13834848999977112,0.4028252065181732,0.302820086479187,-0.14430803060531616,0.4367278516292572,0.53670334815979,-0.027192655950784683,0.4297131299972534,0.41727378964424133,-0.06181000918149948,0.43482351303100586,0.33929094672203064,-0.07662999629974365,0.4351228177547455,0.2724783420562744,-0.07625178247690201,0.47401899099349976,0.5471221804618835,0.016870034858584404,0.5102624297142029,0.505420446395874,-0.05076977610588074,0.5284599661827087,0.5851160287857056,-0.07671839743852615,0.5254311561584473,0.6218750476837158,-0.06876509636640549,0.5028446912765503,0.5615246891975403,0.053789906203746796,0.5334370732307434,0.5440736413002014,-0.01492297649383545,0.5420333743095398,0.6072021722793579,-0.04349725320935249,0.5288782119750977,0.6434192657470703,-0.04594794288277626
U,../dataset/Test_Alphabet/U/72915bfc-8bd6-4562-b549-27f14d0bb992.rgb_0000.png,0.5,0.49640974402427673,0.7946556806564331,1.122776438933215e-06,0.41515228152275085,0.7652488946914673,-0.06781171262264252,0.3789231479167938,0.6695376634597778,-0.09042318165302277,0.4102597236633301,0.5696970224380493,-0.10786008834838867,0.46120601892471313,0.5038928389549255,-0.12084674090147018,0.36257806420326233,0.5787047743797302,-0.03013763576745987,0.35129907727241516,0.46103763580322266,-0.07269185036420822,0.34975290298461914,0.3881670832633972,-0.10050097852945328,0.35111701488494873,0.32560235261917114,-0.11766009032726288,0.43208566308021545,0.5672305226325989,-0.024368766695261,0.413577139377594,0.43123859167099,-0.07889804989099503,0.4014817178249359,0.34295654296875,-0.11354245990514755,0.39667147397994995,0.2691010534763336,-0.12789791822433472,0.4959244728088379,0.5844703316688538,-0.028192490339279175,0.48155099153518677,0.5094999670982361,-0.11402197182178497,0.4722713232040405,0.5997165441513062,-0.12897221744060516,0.47507697343826294,0.6602014899253845,-0.11233872920274734,0.5520987510681152,0.6121907234191895,-0.036027226597070694,0.5203904509544373,0.5774016380310059,-0.11239109933376312,0.5091806650161743,0.6499554514884949,-0.12221401184797287,0.5120207071304321,0.697550892829895,-0.11055442690849304
U,../dataset/Test_Alphabet/U/dd1e4428-7fe4-4e9c-ac8f-7f0a0be25b16.rgb_0000.png,0.5,0.507348895072937,0.8546662330627441,1.5390754697364173e-06,0.4210236072540283,0.7706191539764404,-0.08208208531141281,0.4021340608596802,0.6583033800125122,-0.08608952164649963,0.43486836552619934,0.5683643817901611,-0.08253411948680878,0.48349249362945557,0.48056474328041077,-0.07114584743976593,0.34952816367149353,0.5759667754173279,0.029827870428562164,0.34667783975601196,0.4545748233795166,0.004856100305914879,0.35118967294692993,0.36871516704559326,-0.017535317689180374,0.3572327792644501,0.30210772156715393,-0.029479600489139557,0.42366790771484375,0.5733751654624939,0.047266360372304916,0.40611913800239563,0.4248320460319519,0.01537629496306181,0.4030453860759735,0.32216644287109375,-0.018080884590744972,0.39966800808906555,0.24613425135612488,-0.03119651973247528,0.4975014925003052,0.594744086265564,0.04615676403045654,0.5001212358474731,0.5057128071784973,-0.04399314150214195,0.5021438598632812,0.6046021580696106,-0.091364286839962,0.5010990500450134,0.6689929366111755,-0.09149207919836044,0.5565546154975891,0.6156491637229919,0.04073960334062576,0.5531566739082336,0.575516402721405,-0.05537175014615059,0.5533069968223572,0.6529500484466553,-0.0975804477930069,0.5525745749473572,0.7057395577430725,-0.10567836463451385
U,../dataset/Test_Alphabet/U/e58d3690-4547-4be7-bf2c-05b91b8d5271.rgb_0000.png,0.5,0.5152139067649841,0.8269516229629517,1.2014155572614982e-06,0.6089449524879456,0.7597560882568359,-0.06847401708364487,0.6308663487434387,0.6504428386688232,-0.08202093839645386,0.5953176021575928,0.5558489561080933,-0.09281855821609497,0.5382162928581238,0.48420897126197815,-0.0976562425494194,0.6368040442466736,0.5772430896759033,0.011864729225635529,0.6476377844810486,0.4650929868221283,-0.007538654841482639,0.6454092264175415,0.3906375765800476,-0.020709378644824028,0.6406468152999878,0.32674694061279297,-0.030459025874733925,0.5733150243759155,0.5732390284538269,0.016444994136691093,0.5859944224357605,0.43336132168769836,-0.021435409784317017,0.6007411479949951,0.34599360823631287,-0.044951364398002625,0.6072351932525635,0.27229878306388855,-0.05302669107913971,0.50811368227005,0.5950145125389099,0.007143502123653889,0.5130188465118408,0.5067670941352844,-0.08290641754865646,0.5312414765357971,0.6015857458114624,-0.10299099236726761,0.5347137451171875,0.6593286991119385,-0.08730951696634293,0.444017231464386,0.6215672492980957,-0.00609789090231061,0.47079288959503174,0.567746639251709,-0.09066414088010788,0.48533105850219727,0.6397631168365479,-0.1067873165011406,0.48045897483825684,0.6832979917526245,-0.10042937099933624
U,../dataset/Test_Alphabet/U/94905941-d91f-48d8-951d-10486047a2c8.rgb_0000.png,0.5,0.4861685037612915,0.7982069253921509,1.2150881048000883e-06,0.5423191785812378,0.7512876391410828,-0.10375243425369263,0.5647676587104797,0.6545740365982056,-0.11748654395341873,0.5441735982894897,0.5728232860565186,-0.1126045435667038,0.505488932132721,0.49661076068878174,-0.09840592741966248,0.6301079988479614,0.5739741325378418,-0.031009012833237648,0.6330685615539551,0.46541982889175415,-0.06176651269197464,0.6284647583961487,0.3958592414855957,-0.08290065824985504,0.627284824848175,0.3331950008869171,-0.09296110272407532,0.5722775459289551,0.5701805353164673,0.004769568797200918,0.5779199600219727,0.4487885534763336,-0.03400614857673645,0.578889012336731,0.3721980154514313,-0.06321920454502106,0.5863341689109802,0.3102474510669708,-0.07189102470874786,0.5142905712127686,0.5845747590065002,0.025978850200772285,0.4917336404323578,0.5241748690605164,-0.057063255459070206,0.4926713705062866,0.6035853624343872,-0.08769812434911728,0.5075562000274658,0.6470730304718018,-0.07810541242361069,0.46258866786956787,0.6035112738609314,0.04147813841700554,0.44991207122802734,0.5669678449630737,-0.0346955806016922,0.4538155794143677,0.6335797905921936,-0.05429679900407791,0.4648965299129486,0.6721006631851196,-0.047661904245615005
U,../dataset/Test_Alphabet/U/41c53d5d-1326-43d0-96d3-501e418b11fc.rgb_0000.png,0.5,0.4981977641582489,0.7811230421066284,7.137201691875816e-07,0.4139763414859772,0.7169367671012878,-0.02230694331228733,0.39075541496276855,0.6272209286689758,-0.019991252571344376,0.42730212211608887,0.5463053584098816,-0.022696111351251602,0.4715544581413269,0.49363359808921814,-0.022404221817851067,0.4016452431678772,0.5651546120643616,0.04361093416810036,0.3895384967327118,0.4692562222480774,0.026798458769917488,0.38970398902893066,0.4060441851615906,0.010207032784819603,0.39492374658584595,0.35042646527290344,-0.0028177720960229635,0.457279771566391,0.5629900693893433,0.0349438413977623,0.43699318170547485,0.44974467158317566,0.004736140836030245,0.4283101260662079,0.37597373127937317,-0.023692583665251732,0.42660096287727356,0.31508082151412964,-0.03890487551689148,0.5102857947349548,0.5802222490310669,0.018085233867168427,0.4921588599681854,0.4947609007358551,-0.0438833013176918,0.47792524099349976,0.5723116993904114,-0.058169975876808167,0.47665953636169434,0.6312758922576904,-0.04798904433846474,0.5639033913612366,0.6019015908241272,-9.844334999797866e-05,0.5266435146331787,0.5572185516357422,-0.059875067323446274,0.5124695897102356,0.6165059804916382,-0.07163766026496887,0.5140101909637451,0.660336971282959,-0.06638453900814056
U,../dataset/Test_Alphabet/U/e2d45e92-593a-4177-a861-3666406837b4.rgb_0000.png,0.5,0.5054712295532227,0.7973508238792419,1.2099571904400364e-06,0.5948349833488464,0.7354692220687866,-0.04888090863823891,0.6117092370986938,0.6358453631401062,-0.05236666277050972,0.5811164379119873,0.5534758567810059,-0.055412136018276215,0.5253495573997498,0.4948927164077759,-0.053728580474853516,0.62038654088974,0.5761261582374573,0.022159742191433907,0.6295615434646606,0.4720918536186218,0.007721032481640577,0.6300248503684998,0.4005904197692871,-0.0028598885983228683,0.627238392829895,0.3417282700538635,-0.010799149051308632,0.5638599395751953,0.5716362595558167,0.021333971992135048,0.5783481597900391,0.4428812563419342,-0.005318540148437023,0.5926142334938049,0.36138275265693665,-0.024217257276177406,0.5976781845092773,0.2942539155483246,-0.031478721648454666,0.5042371153831482,0.5871979594230652,0.0083571532741189,0.5099495649337769,0.501498818397522,-0.06605329364538193,0.5281503200531006,0.5890557765960693,-0.08573362976312637,0.5297268033027649,0.6439480781555176,-0.07488329708576202,0.445208340883255,0.6069223284721375,-0.007512957323342562,0.4720197021961212,0.5616025328636169,-0.08107095211744308,0.48809024691581726,0.6265566945075989,-0.09942900389432907,0.48246365785598755,0.6672888398170471,-0.09770982712507248
U,../dataset/Test_Alphabet/U/111e3df9-0ae6-4c11-b2f1-6bdd4e9a386f.rgb_0000.png,0.5,0.5342193841934204,0.6590393781661987,1.5995465219020844e-06,0.5732030868530273,0.6760257482528687,-0.11949257552623749,0.5811254978179932,0.6497014760971069,-0.18726205825805664,0.5443665981292725,0.6075184941291809,-0.23556987941265106,0.4963993430137634,0.5748527646064758,-0.28303754329681396,0.6226834058761597,0.5458923578262329,-0.15696875751018524,0.6219189167022705,0.45885786414146423,-0.22296088933944702,0.6178092360496521,0.3941580057144165,-0.2635524570941925,0.6172943115234375,0.3432234525680542,-0.2890689969062805,0.5810466408729553,0.5260998010635376,-0.12493758648633957,0.5870941281318665,0.4413689374923706,-0.20406897366046906,0.5854602456092834,0.38086971640586853,-0.2470940202474594,0.5877042412757874,0.3357779085636139,-0.26740798354148865,0.5353039503097534,0.5239824056625366,-0.09859965741634369,0.5024725198745728,0.5025236010551453,-0.17846126854419708,0.49550968408584595,0.5767289400100708,-0.18858173489570618,0.5000039339065552,0.6299836039543152,-0.1769481748342514,0.4914335608482361,0.5269438624382019,-0.08060751855373383,0.46135589480400085,0.5426478385925293,-0.14522522687911987,0.4597846269607544,0.6013474464416504,-0.1541759967803955,0.4681348204612732,0.6391993165016174,-0.146954745054245
U,../dataset/Test_Alphabet/U/3e5bd041-b786-4ba5-a7dc-8f1d2bbafb36.rgb_0000.png,0.5,0.5175181031227112,0.8340424299240112,1.6141841570060933e-06,0.45474210381507874,0.7620573043823242,-0.09920550882816315,0.44548922777175903,0.6554680466651917,-0.10486661642789841,0.47549968957901,0.5680289268493652,-0.09258443862199783,0.5052322745323181,0.47830110788345337,-0.0701533854007721,0.35671138763427734,0.5737608671188354,-0.002579669002443552,0.36542266607284546,0.4605424404144287,-0.030810270458459854,0.36898231506347656,0.38295990228652954,-0.05375191941857338,0.37036940455436707,0.3186197876930237,-0.0638371929526329,0.4251090884208679,0.5713574290275574,0.03466421365737915,0.41709181666374207,0.44413745403289795,0.0045602587051689625,0.41698548197746277,0.3589271903038025,-0.017851442098617554,0.412052184343338,0.291400283575058,-0.020879026502370834,0.49220624566078186,0.5922577381134033,0.05428725481033325,0.5166859030723572,0.5251978039741516,-0.02552998811006546,0.5295175313949585,0.6178540587425232,-0.055590786039829254,0.5303592681884766,0.6681385636329651,-0.04467261955142021,0.5425574779510498,0.6140955686569214,0.06849489361047745,0.5562172532081604,0.5745339393615723,-0.014788776636123657,0.5539045333862305,0.652724027633667,-0.04184476658701897,0.5443323254585266,0.698788583278656,-0.03846259415149689
U,../dataset/Test_Alphabet/U/c7055329-e88a-438c-a0bf-4ac2dd11f6cd.rgb_0000.png,0.5,0.5182597041130066,0.7925056219100952,9.61618184192048e-07,0.4676099419593811,0.7155145406723022,-0.09559012204408646,0.46173757314682007,0.6210024356842041,-0.08905711770057678,0.4934868812561035,0.5472856760025024,-0.06116233021020889,0.5234498977661133,0.47776877880096436,-0.022377057000994682,0.38339266180992126,0.5565128326416016,-0.004430141765624285,0.39079728722572327,0.4489886462688446,-0.015501213259994984,0.38995370268821716,0.3791261911392212,-0.024115856736898422,0.3885817527770996,0.325125515460968,-0.025760360062122345,0.43798357248306274,0.5560234785079956,0.0369345098733902,0.4293358027935028,0.4346088171005249,0.02963818423449993,0.42630061507225037,0.3586445152759552,0.019935917109251022,0.4219042956829071,0.30163514614105225,0.02067922241985798,0.49026837944984436,0.5725682973861694,0.060798097401857376,0.5163246393203735,0.5132893323898315,0.006159902084618807,0.5264732837677002,0.5866304039955139,-0.029820675030350685,0.5197917222976685,0.6241182088851929,-0.03139917179942131,0.5302967429161072,0.595429539680481,0.07868067175149918,0.5471130013465881,0.5573612451553345,0.014594498090445995,0.5481690764427185,0.6179263591766357,-0.019432397559285164,0.5338032245635986,0.6612241864204407,-0.028230896219611168
U,../dataset/Test_Alphabet/U/3dfd77b0-5d94-4d4e-82c5-f75ef1af3546.rgb_0000.png,0.5,0.49867942929267883,0.8040261268615723,1.360287001261895e-06,0.43151232600212097,0.7416574358940125,-0.09032654017210007,0.41718897223472595,0.6476477980613708,-0.10304967314004898,0.44648680090904236,0.5689065456390381,-0.10312172770500183,0.48237231373786926,0.4954410195350647,-0.0955309271812439,0.36121174693107605,0.5675734281539917,-0.010987683199346066,0.3636472523212433,0.4624955952167511,-0.044022027403116226,0.3675242066383362,0.38915327191352844,-0.07314052432775497,0.37081003189086914,0.3298293948173523,-0.09115713834762573,0.4220164120197296,0.5642615556716919,0.012494242750108242,0.4095715880393982,0.43932831287384033,-0.024785079061985016,0.40788716077804565,0.3537524342536926,-0.057995304465293884,0.4055951237678528,0.28590014576911926,-0.07294608652591705,0.4831043481826782,0.5839086174964905,0.02033213898539543,0.49291521310806274,0.5127855539321899,-0.05935963615775108,0.4960891902446747,0.5956162214279175,-0.09308423846960068,0.4929277002811432,0.6467450261116028,-0.08961612731218338,0.5337638854980469,0.6070107221603394,0.022170541808009148,0.535419762134552,0.56997150182724,-0.059532053768634796,0.5321033000946045,0.6341152787208557,-0.08955655246973038,0.5257673263549805,0.6763699054718018,-0.09266766905784607
V,../dataset/Test_Alphabet/V/f4381f5b-2e3c-4ccd-99ef-00a86c9879a1.rgb_0000.png,0.5,0.5082191824913025,0.862696647644043,7.971894433467241e-07,0.5769703388214111,0.8132134675979614,-0.053840521723032,0.5928638577461243,0.7233883142471313,-0.07297060638666153,0.5483513474464417,0.6563701033592224,-0.08880513906478882,0.49611997604370117,0.6035488247871399,-0.09998134523630142,0.5801828503608704,0.6024284362792969,-0.02798168919980526,0.5996249318122864,0.4920971691608429,-0.0485241562128067,0.604864776134491,0.4268527030944824,-0.06316854059696198,0.6066513657569885,0.3704441785812378,-0.07517199963331223,0.5206416249275208,0.59834223985672,-0.025607416406273842,0.4893285632133484,0.474467396736145,-0.05694233253598213,0.47235843539237976,0.39787009358406067,-0.0813007578253746,0.4568658173084259,0.33673709630966187,-0.09461477398872375,0.4683200716972351,0.6260690689086914,-0.02897828072309494,0.45590347051620483,0.5370897054672241,-0.08609841018915176,0.49131372570991516,0.6013646125793457,-0.09601493924856186,0.5074893832206726,0.6518845558166504,-0.08566568791866302,0.43078988790512085,0.6721389889717102,-0.036076437681913376,0.44196292757987976,0.6065550446510315,-0.0908883586525917,0.47653040289878845,0.6517959833145142,-0.09600986540317535,0.4930930733680725,0.6952292919158936,-0.08659159392118454
