Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
W,a1c4f177-1c42-46fc-bdb3-736cd1bca149.rgb_0000.png,0.46638786792755127,0.9215923547744751,9.434311891709513e-07,0.5331218242645264,0.878702700138092,-0.0656462013721466,0.5504330992698669,0.7975372076034546,-0.07862620055675507,0.48986682295799255,0.7152439951896667,-0.07586421817541122,0.42236727476119995,0.6631829142570496,-0.06919681280851364,0.5690639019012451,0.6412513256072998,-0.04849822074174881,0.6186164617538452,0.5214365720748901,-0.06682901084423065,0.640102744102478,0.4520872235298157,-0.08059059828519821,0.6556992530822754,0.3888373374938965,-0.09004737436771393,0.5013107657432556,0.6266731023788452,-0.03772003576159477,0.517472505569458,0.48310279846191406,-0.062083639204502106,0.5228244066238403,0.4007052779197693,-0.08216972649097443,0.5286925435066223,0.3291057348251343,-0.08976861089468002,0.44091036915779114,0.6455384492874146,-0.03310734033584595,0.4267764687538147,0.5230722427368164,-0.07948698103427887,0.4244858920574188,0.4446820616722107,-0.11216118931770325,0.41993802785873413,0.3697110414505005,-0.12432427704334259,0.39266714453697205,0.7048821449279785,-0.03156959265470505,0.403626024723053,0.6037415862083435,-0.06675823032855988,0.4292046129703522,0.6367007493972778,-0.06189025565981865,0.4433686435222626,0.6940819621086121,-0.05024328455328941
W,45caf808-ade6-48c0-8114-df9199cdca75.rgb_0000.png,0.4645273983478546,0.8702164888381958,1.1225663456571056e-06,0.5247660279273987,0.8473013639450073,-0.09048305451869965,0.5361269116401672,0.7805479764938354,-0.12150143086910248,0.47988417744636536,0.6952085494995117,-0.13252297043800354,0.42023786902427673,0.6351046562194824,-0.140333354473114,0.5830455422401428,0.6246014833450317,-0.08077745139598846,0.6312536597251892,0.5038815140724182,-0.11698504537343979,0.6534467339515686,0.4345923662185669,-0.14368365705013275,0.6682596206665039,0.3754503130912781,-0.16080106794834137,0.5119706392288208,0.6056017279624939,-0.05538397654891014,0.5271255970001221,0.47208237648010254,-0.09898094087839127,0.532139241695404,0.39209383726119995,-0.12859177589416504,0.539003312587738,0.3265993297100067,-0.1408931016921997,0.4498709440231323,0.6217755079269409,-0.03657457232475281,0.43112751841545105,0.5077725052833557,-0.09369132667779922,0.425434410572052,0.43964269757270813,-0.12619465589523315,0.4247496426105499,0.3771568834781647,-0.1367851048707962,0.400359570980072,0.6744042634963989,-0.021934354677796364,0.39385491609573364,0.5921302437782288,-0.06794135272502899,0.4068949520587921,0.6218037009239197,-0.06973034143447876,0.4246435761451721,0.6657644510269165,-0.0612199492752552
W,19f3bbe3-8fc8-4dcd-829a-9ff91c260a48.rgb_0000.png,0.4633052945137024,0.9225963950157166,1.5592604540870525e-06,0.5431333184242249,0.9165891408920288,-0.13608641922473907,0.5733824968338013,0.8288662433624268,-0.19377374649047852,0.5349913239479065,0.7393170595169067,-0.22540132701396942,0.4571991562843323,0.6600726842880249,-0.25578588247299194,0.6049357652664185,0.6553611159324646,-0.12683287262916565,0.6496152281761169,0.5283701419830322,-0.16978313028812408,0.6739208102226257,0.4453818202018738,-0.2005060911178589,0.6911035776138306,0.37645745277404785,-0.2222711592912674,0.5263986587524414,0.6380500197410583,-0.09378959983587265,0.5323042869567871,0.4880618453025818,-0.13020576536655426,0.5332231521606445,0.391777366399765,-0.16205275058746338,0.5344560146331787,0.3104865849018097,-0.18139716982841492,0.45716342329978943,0.6527311205863953,-0.07291334122419357,0.44227850437164307,0.5196040272712708,-0.142645463347435,0.4347296357154846,0.4314860701560974,-0.19997316598892212,0.4283185601234436,0.35306689143180847,-0.23422907292842865,0.40456515550613403,0.6885800361633301,-0.05988655611872673,0.4211727976799011,0.6362815499305725,-0.14793044328689575,0.4356827437877655,0.6843281984329224,-0.184048131108284,0.4401107132434845,0.7332045435905457,-0.20021264255046844
W,a9d0e983-5002-41a2-9ae5-7d375f228a39.rgb_0000.png,0.5056164264678955,0.8705451488494873,6.988772724980663e-07,0.4412746727466583,0.8370862007141113,-0.06991786509752274,0.42951154708862305,0.7568075656890869,-0.08742810785770416,0.48597458004951477,0.6899631023406982,-0.09008661657571793,0.538671612739563,0.6345732808113098,-0.09050856530666351,0.40456998348236084,0.6255045533180237,-0.042586859315633774,0.36455240845680237,0.5265890955924988,-0.06501182913780212,0.3399013876914978,0.4554935693740845,-0.0847705751657486,0.3208295404911041,0.39565831422805786,-0.10044960677623749,0.4672180116176605,0.6079506278038025,-0.033351775258779526,0.4612220227718353,0.48784688115119934,-0.049303315579891205,0.4581538438796997,0.40698859095573425,-0.06924214959144592,0.4518914222717285,0.3381548821926117,-0.0827593058347702,0.5168481469154358,0.6207234263420105,-0.03419457748532295,0.5383545160293579,0.5166133046150208,-0.07607394456863403,0.5434187650680542,0.4462897479534149,-0.11886121332645416,0.543819010257721,0.37962663173675537,-0.14498011767864227,0.5613324046134949,0.6595045924186707,-0.03919019550085068,0.5490410923957825,0.6051183342933655,-0.09163851290941238,0.5313964486122131,0.6439075469970703,-0.11106771975755692,0.5164462327957153,0.6909879446029663,-0.11926770210266113
W,003ebdc5-d6d3-4633-8c78-a7ada7408994.rgb_0000.png,0.4812459349632263,0.8446042537689209,1.0824563787537045e-06,0.47491517663002014,0.8332538604736328,-0.15310771763324738,0.49858781695365906,0.771092414855957,-0.1995665729045868,0.5657894015312195,0.7056404948234558,-0.21109363436698914,0.6250941753387451,0.6388348340988159,-0.217783585190773,0.4170275330543518,0.6223020553588867,-0.13372573256492615,0.384096622467041,0.5157802104949951,-0.17167314887046814,0.36168816685676575,0.43528521060943604,-0.20161494612693787,0.3409194350242615,0.37188613414764404,-0.22322383522987366,0.472125381231308,0.6134065389633179,-0.07861223816871643,0.465164452791214,0.4855740964412689,-0.10470425337553024,0.46673476696014404,0.39786839485168457,-0.13373489677906036,0.45891302824020386,0.3210516571998596,-0.15388090908527374,0.5230256915092468,0.6257478594779968,-0.03751356154680252,0.5577770471572876,0.5252333879470825,-0.08963631838560104,0.5766996145248413,0.4518944025039673,-0.1468222737312317,0.5783877968788147,0.3748959004878998,-0.18403612077236176,0.565748929977417,0.6552842259407043,-0.005899080075323582,0.5989323258399963,0.6245759725570679,-0.06970497220754623,0.6094850897789001,0.6638556718826294,-0.10331123322248459,0.6076523065567017,0.7041287422180176,-0.12210605293512344
W,5c2e99c4-f29d-420f-a278-96c2b6a27d15.rgb_0000.png,0.5545157790184021,0.8676292300224304,5.017016633246385e-07,0.48637646436691284,0.8331431150436401,-0.04598972201347351,0.4588204622268677,0.7463083267211914,-0.054668623954057693,0.5056679844856262,0.670893669128418,-0.055376309901475906,0.5598878264427185,0.6212387681007385,-0.055196650326251984,0.4441130757331848,0.6205758452415466,-0.015193646773695946,0.4025760889053345,0.5230162143707275,-0.03061574324965477,0.38261502981185913,0.45761269330978394,-0.04727725312113762,0.365817129611969,0.4000023305416107,-0.06220835819840431,0.5053029656410217,0.603066623210907,-0.015500449575483799,0.49969804286956787,0.4863402545452118,-0.031058989465236664,0.4996788799762726,0.40993064641952515,-0.052613817155361176,0.49653634428977966,0.34393230080604553,-0.0673995316028595,0.5547524094581604,0.6169350743293762,-0.02328130602836609,0.5714918375015259,0.5113970041275024,-0.061701517552137375,0.574934720993042,0.4421199560165405,-0.09916157275438309,0.5766330361366272,0.38002246618270874,-0.12151774764060974,0.5997850298881531,0.6554373502731323,-0.03333766758441925,0.5822060108184814,0.5871214270591736,-0.07874727994203568,0.5617460012435913,0.6176050901412964,-0.09245075285434723,0.5472907423973083,0.6583409309387207,-0.09730179607868195
W,a55b6674-b313-4a5c-ad0b-dfa89b2bd856.rgb_0000.png,0.4973108470439911,0.8630452156066895,1.3153204463378643e-06,0.5180448293685913,0.8389449119567871,-0.14023838937282562,0.49792784452438354,0.7664087414741516,-0.18626467883586884,0.43768632411956787,0.6993787288665771,-0.20290878415107727,0.38474565744400024,0.6359853744506836,-0.21511557698249817,0.5629771947860718,0.618387758731842,-0.10386253148317337,0.5995830297470093,0.5200867652893066,-0.13634350895881653,0.6227914690971375,0.4487336575984955,-0.16581076383590698,0.6423606276512146,0.3920276463031769,-0.1851840615272522,0.5062028765678406,0.6101148724555969,-0.0496813990175724,0.5130840539932251,0.48482173681259155,-0.06589185446500778,0.5221489071846008,0.4068360924720764,-0.08490149676799774,0.531885027885437,0.34175822138786316,-0.09730003774166107,0.4546249508857727,0.624985933303833,-0.010142478160560131,0.43179789185523987,0.521156907081604,-0.046877048909664154,0.42571404576301575,0.4551647901535034,-0.08990611135959625,0.4238862693309784,0.3939442038536072,-0.11695912480354309,0.4152909815311432,0.6529769897460938,0.018623650074005127,0.3925604522228241,0.6102320551872253,-0.03268544003367424,0.3997338116168976,0.636846661567688,-0.06172395497560501,0.4104478359222412,0.6664853692054749,-0.07730861753225327
W,6bd02843-fed3-4cbf-a915-bdf0066c331f.rgb_0000.png,0.5193649530410767,0.9328256845474243,4.984553356734978e-07,0.4459795355796814,0.8941147327423096,-0.058058466762304306,0.4191833734512329,0.7982172966003418,-0.06843242794275284,0.48310720920562744,0.71604323387146,-0.06809467077255249,0.545484721660614,0.6628742218017578,-0.06574621051549911,0.3978254199028015,0.6440578103065491,-0.026597142219543457,0.349399596452713,0.5255705714225769,-0.04732175171375275,0.3246743381023407,0.44899073243141174,-0.06668265163898468,0.3036940097808838,0.38300973176956177,-0.08324386924505234,0.46470412611961365,0.6268302202224731,-0.027287447825074196,0.45378485321998596,0.48589634895324707,-0.049513716250658035,0.4510398805141449,0.39678341150283813,-0.07462712377309799,0.4463156461715698,0.3213232159614563,-0.09066574275493622,0.5195784568786621,0.6430581212043762,-0.0369962640106678,0.5390604734420776,0.5261497497558594,-0.08350618928670883,0.5473713874816895,0.4466893970966339,-0.12529538571834564,0.5522613525390625,0.3698095679283142,-0.1494300812482834,0.5722458958625793,0.6916831135749817,-0.0500144325196743,0.5611793398857117,0.6155121922492981,-0.09738929569721222,0.5429115295410156,0.6552355885505676,-0.10695886611938477,0.5279085040092468,0.7049800157546997,-0.10911941528320312
W,e9390290-f17f-427b-b5f3-d9ffa1010585.rgb_0000.png,0.49856364727020264,0.8485236167907715,8.070608714660921e-07,0.48860660195350647,0.8152415156364441,-0.14065706729888916,0.512444019317627,0.748017430305481,-0.17682835459709167,0.572445809841156,0.6906769871711731,-0.1836520880460739,0.6216162443161011,0.6317399144172668,-0.1839633285999298,0.4420943856239319,0.6097924113273621,-0.08733560144901276,0.41221705079078674,0.5165528655052185,-0.11095261573791504,0.38868796825408936,0.44072645902633667,-0.13208666443824768,0.3711760640144348,0.38691461086273193,-0.14653149247169495,0.49063557386398315,0.6040642857551575,-0.03436681255698204,0.4828071892261505,0.48824042081832886,-0.03466634824872017,0.48189449310302734,0.4106348156929016,-0.04703911766409874,0.4742053747177124,0.3462839126586914,-0.057983122766017914,0.5375442504882812,0.6157491207122803,0.0013203120324760675,0.5649955868721008,0.5190600156784058,-0.028933322057127953,0.5818515419960022,0.4517999291419983,-0.07778825610876083,0.5805106163024902,0.3877835273742676,-0.11162115633487701,0.5790309309959412,0.6419378519058228,0.025824960321187973,0.6020492315292358,0.6033169627189636,-0.024041105061769485,0.6127943992614746,0.6322857141494751,-0.057567667216062546,0.609157383441925,0.6722474694252014,-0.07794161885976791
W,09649202-3e8b-48de-8b49-43ed98dbaaff.rgb_0000.png,0.5102615356445312,0.9126660227775574,9.230886348632339e-07,0.44294288754463196,0.8822635412216187,-0.0755515769124031,0.4321776330471039,0.802780270576477,-0.10011059790849686,0.49388551712036133,0.7148459553718567,-0.10796225070953369,0.5563726425170898,0.6528957486152649,-0.1124681681394577,0.3922531008720398,0.6359469890594482,-0.045888058841228485,0.3509474992752075,0.5265598297119141,-0.07096792757511139,0.3255155086517334,0.44640445709228516,-0.093379907310009,0.3053617477416992,0.3811398148536682,-0.11139753460884094,0.4640541672706604,0.6131880283355713,-0.034573815762996674,0.4545939564704895,0.4804849624633789,-0.05413702875375748,0.45382487773895264,0.3944240212440491,-0.07254403084516525,0.44888070225715637,0.31320470571517944,-0.08361226320266724,0.5217375755310059,0.6308031678199768,-0.03339375555515289,0.5460705757141113,0.5141372680664062,-0.0781831443309784,0.5549371242523193,0.4376065135002136,-0.1137363389134407,0.5598353147506714,0.36152559518814087,-0.13285431265830994,0.5775045156478882,0.6855738162994385,-0.03670600429177284,0.569483757019043,0.6114599108695984,-0.08287650346755981,0.5573272705078125,0.6519684195518494,-0.09019523859024048,0.5483713150024414,0.6994436979293823,-0.08977117389440536
W,62fe8e1a-f1c7-4cf3-9d7a-b0531f5738ad.rgb_0000.png,0.5480019450187683,0.9227120280265808,5.069829853709962e-07,0.4554016590118408,0.8830965757369995,-0.02060999721288681,0.4051523804664612,0.8054401874542236,-0.025278642773628235,0.4125525951385498,0.7174550890922546,-0.030151214450597763,0.4637592136859894,0.6634255647659302,-0.03416182100772858,0.43494269251823425,0.6562676429748535,-0.005507740657776594,0.3993692100048065,0.5304367542266846,-0.02516261115670204,0.38449645042419434,0.4568014442920685,-0.04059818387031555,0.3734464943408966,0.39243483543395996,-0.053181666880846024,0.48638981580734253,0.6459674835205078,-0.024374457076191902,0.48679083585739136,0.4980035424232483,-0.05944306403398514,0.48547446727752686,0.40588676929473877,-0.08332916349172592,0.48468539118766785,0.3288809657096863,-0.09481045603752136,0.531782865524292,0.6639286875724792,-0.04823312908411026,0.5342289209365845,0.5304965376853943,-0.09746704995632172,0.5179024934768677,0.44618284702301025,-0.13103368878364563,0.5121893882751465,0.36979007720947266,-0.14580228924751282,0.5650214552879333,0.7166591286659241,-0.07205373793840408,0.5250701904296875,0.603752076625824,-0.1047639548778534,0.4883754551410675,0.6296751499176025,-0.1037263497710228,0.4776894152164459,0.6834098100662231,-0.09958474338054657
W,d4562659-5b55-416b-899d-b36e56de9e19.rgb_0000.png,0.5490598082542419,0.8773536682128906,5.713040422961058e-07,0.4780765175819397,0.8424117565155029,-0.04097380116581917,0.449673056602478,0.7634785771369934,-0.05164763331413269,0.49168387055397034,0.6917476654052734,-0.056202344596385956,0.5421627163887024,0.6353835463523865,-0.060999900102615356,0.4417889416217804,0.6317925453186035,-0.015469997189939022,0.40449169278144836,0.5310624241828918,-0.034882474690675735,0.38499245047569275,0.4621604382991791,-0.054426465183496475,0.36822590231895447,0.4004577398300171,-0.07194285839796066,0.5021505355834961,0.6144849061965942,-0.02217359095811844,0.496784508228302,0.49382519721984863,-0.0447796992957592,0.4957633316516876,0.4119186997413635,-0.0706091821193695,0.4917399287223816,0.34161287546157837,-0.08806167542934418,0.5506201386451721,0.6295570731163025,-0.03607223927974701,0.562638521194458,0.5205042362213135,-0.07946380972862244,0.565034806728363,0.44710731506347656,-0.11725960671901703,0.567720353603363,0.37929943203926086,-0.1398572027683258,0.5942525863647461,0.6708523035049438,-0.0518496111035347,0.5703204274177551,0.5985088348388672,-0.09957174211740494,0.550693690776825,0.6309325695037842,-0.11190709471702576,0.5405399799346924,0.672119140625,-0.1161218211054802
W,eb3c136d-50b9-46b0-bfce-b98ef86bf340.rgb_0000.png,0.475465327501297,0.9099767208099365,1.0773286476251087e-06,0.5239006280899048,0.8734704256057739,-0.08285548537969589,0.5235825777053833,0.7898238301277161,-0.11342387646436691,0.4542323052883148,0.7163965106010437,-0.12919725477695465,0.3905317783355713,0.6615800261497498,-0.14260593056678772,0.5624516010284424,0.641929566860199,-0.06586338579654694,0.6042007207870483,0.5290308594703674,-0.10154589265584946,0.6305416822433472,0.45691579580307007,-0.1319580227136612,0.6481700539588928,0.389989972114563,-0.15419232845306396,0.49828386306762695,0.6236454844474792,-0.0508052334189415,0.5125309228897095,0.489926278591156,-0.08110125362873077,0.5206757187843323,0.41101595759391785,-0.10741981118917465,0.5263786315917969,0.340476930141449,-0.12342766672372818,0.4398983418941498,0.6378178596496582,-0.044500261545181274,0.4202726185321808,0.5243370532989502,-0.09298362582921982,0.41177257895469666,0.44945859909057617,-0.12961480021476746,0.40536028146743774,0.3836773633956909,-0.1505102813243866,0.39707958698272705,0.6757333278656006,-0.04359709843993187,0.39171913266181946,0.6124324798583984,-0.09681740403175354,0.4024783968925476,0.6422223448753357,-0.11102332174777985,0.40978366136550903,0.6741501092910767,-0.11450211703777313
W,20759b45-12d7-43be-9277-475e90b544a9.rgb_0000.png,0.4786498546600342,0.881873607635498,7.382807893918653e-07,0.5559348464012146,0.8445745706558228,-0.011475621722638607,0.6020554900169373,0.7691097855567932,-0.011932027526199818,0.6144480109214783,0.6952683329582214,-0.01471326220780611,0.5805795192718506,0.636764407157898,-0.017114099115133286,0.5568802356719971,0.654689610004425,0.00993118342012167,0.5859273076057434,0.551429808139801,0.007557278033345938,0.5998404026031494,0.47911906242370605,0.005016262177377939,0.6070137023925781,0.4209054112434387,0.0006607620744034648,0.517587423324585,0.6404438614845276,-0.007295414339751005,0.5150901675224304,0.5070035457611084,-0.02544841729104519,0.517867386341095,0.41637086868286133,-0.04653635248541832,0.5156907439231873,0.3469316363334656,-0.059483855962753296,0.48214954137802124,0.6487448811531067,-0.026566622778773308,0.4959246814250946,0.5262086987495422,-0.06352172791957855,0.518435001373291,0.45348700881004333,-0.09353978931903839,0.5254834890365601,0.3955042064189911,-0.11005881428718567,0.4564967155456543,0.6813610792160034,-0.044931840151548386,0.5087776184082031,0.5926129817962646,-0.0813918262720108,0.553367018699646,0.616578221321106,-0.08869121223688126,0.575228214263916,0.662503719329834,-0.08953140676021576
W,83cc8de5-856a-4daa-b865-2b0671419a67.rgb_0000.png,0.4707602560520172,0.8454280495643616,7.556531045338488e-07,0.5474684238433838,0.8115935325622559,-0.03937269002199173,0.584210991859436,0.7630088329315186,-0.05061958730220795,0.5592647790908813,0.6873490214347839,-0.04943828657269478,0.5037349462509155,0.6411505341529846,-0.04363356530666351,0.5836923122406006,0.6211581230163574,-0.04957282170653343,0.6289769411087036,0.5102404356002808,-0.07779273390769958,0.6445251703262329,0.45044389367103577,-0.09287067502737045,0.6550000905990601,0.3962402939796448,-0.09886109828948975,0.5271958112716675,0.6013998985290527,-0.04386226832866669,0.5349758267402649,0.47630730271339417,-0.09679996222257614,0.5328371524810791,0.39937761425971985,-0.12181329727172852,0.5354584455490112,0.33801209926605225,-0.126296266913414,0.4772018492221832,0.6164659857749939,-0.037979282438755035,0.46441033482551575,0.5075093507766724,-0.09946389496326447,0.46508559584617615,0.43727338314056396,-0.11877951771020889,0.4705964922904968,0.3677608370780945,-0.11439906805753708,0.43770354986190796,0.6700549125671387,-0.0303710475564003,0.45503970980644226,0.5822153687477112,-0.05473089963197708,0.4810923933982849,0.6041133403778076,-0.0325387641787529,0.4970795810222626,0.6485260128974915,-0.007289377972483635
W,0a395fe4-45c0-44d6-915d-76838680dc6d.rgb_0000.png,0.48783576488494873,0.8980357646942139,6.289716338869766e-07,0.424762487411499,0.8684239387512207,-0.06845775246620178,0.4120993912220001,0.7912406921386719,-0.09438381344079971,0.47210419178009033,0.7025666832923889,-0.10779346525669098,0.5327765941619873,0.6344577670097351,-0.1197585016489029,0.3827574551105499,0.6306940913200378,-0.04208647832274437,0.33342495560646057,0.5199863910675049,-0.06567394733428955,0.3074924349784851,0.4447636008262634,-0.0864110216498375,0.287808895111084,0.38197195529937744,-0.10346969962120056,0.4504295587539673,0.6086041927337646,-0.033157043159008026,0.4396129846572876,0.4744548797607422,-0.0591275654733181,0.435829758644104,0.3918467164039612,-0.08299719542264938,0.42855191230773926,0.31433042883872986,-0.09625400602817535,0.5066614151000977,0.6250318884849548,-0.03202168270945549,0.5326652526855469,0.507613480091095,-0.07794186472892761,0.5374294519424438,0.4315759241580963,-0.11249314248561859,0.5412011742591858,0.35947954654693604,-0.13069692254066467,0.5562484264373779,0.677061140537262,-0.03407133370637894,0.5553270578384399,0.5980793237686157,-0.07847432047128677,0.5445857644081116,0.6351194977760315,-0.08290539681911469,0.5417697429656982,0.6814181804656982,-0.0797046348452568
W,0aa05765-b5e4-4bfb-b1b7-86e4c5495093.rgb_0000.png,0.5278544425964355,0.9011446833610535,4.957731221111317e-07,0.44455060362815857,0.8569079637527466,-0.024935541674494743,0.40840500593185425,0.7823331356048584,-0.023318836465477943,0.4452064037322998,0.7011035680770874,-0.016181305050849915,0.5064024329185486,0.6581236124038696,-0.004010417498648167,0.41594886779785156,0.6398497223854065,-0.0010023510549217463,0.37420016527175903,0.5218327641487122,-0.01845194585621357,0.3571528494358063,0.45240962505340576,-0.030874473974108696,0.3458941876888275,0.39137470722198486,-0.04011521860957146,0.47646740078926086,0.6239599585533142,-0.014181136153638363,0.4729282855987549,0.48052287101745605,-0.0388759970664978,0.4723617136478424,0.39426037669181824,-0.05447002872824669,0.4683176279067993,0.3237142860889435,-0.06075024604797363,0.523122251033783,0.6394504904747009,-0.034166209399700165,0.5375570058822632,0.5184930562973022,-0.0759982317686081,0.5349268317222595,0.43997350335121155,-0.10340173542499542,0.5317990183830261,0.3648443818092346,-0.11436345428228378,0.5665090084075928,0.6954112648963928,-0.05501851812005043,0.5435171723365784,0.5986567139625549,-0.0780257135629654,0.5214898586273193,0.6237760782241821,-0.06920452415943146,0.5081084370613098,0.6735528111457825,-0.060153085738420486
W,90582307-a747-4c89-a2fd-0d1c56dd11ad.rgb_0000.png,0.47971832752227783,0.8086583614349365,1.4739472362634842e-06,0.5518104434013367,0.7991383075714111,-0.07489734143018723,0.5847864747047424,0.746586799621582,-0.120015449821949,0.5758699774742126,0.6959793567657471,-0.158924862742424,0.5417234301567078,0.6325479745864868,-0.19764454662799835,0.5768796801567078,0.6206168532371521,-0.047366201877593994,0.6036678552627563,0.5349103808403015,-0.06867360323667526,0.6191685199737549,0.46153467893600464,-0.08080767095088959,0.6287439465522766,0.41631394624710083,-0.08906014263629913,0.5300198197364807,0.6168717741966248,-0.04619205743074417,0.5248368382453918,0.5006983280181885,-0.055634938180446625,0.5257183313369751,0.42538076639175415,-0.06132256239652634,0.5296453237533569,0.3621481657028198,-0.06435153633356094,0.4879886507987976,0.6258777379989624,-0.057155855000019073,0.482234925031662,0.5203092694282532,-0.09547555446624756,0.4938514828681946,0.45552507042884827,-0.12751120328903198,0.498320996761322,0.4002090096473694,-0.1490308791399002,0.45368748903274536,0.6480786800384521,-0.07434294372797012,0.48375070095062256,0.6084684729576111,-0.13050390779972076,0.513550877571106,0.634400486946106,-0.15566635131835938,0.5250955820083618,0.6666765809059143,-0.16984525322914124
W,02787f90-a373-412d-90af-2a76e812248f.rgb_0000.png,0.5070427656173706,0.887436032295227,4.3736747556977207e-07,0.4591943621635437,0.8526393175125122,-0.10730224847793579,0.45803263783454895,0.7660681009292603,-0.13492578268051147,0.5186659097671509,0.6912285685539246,-0.1414724886417389,0.5735728144645691,0.6228200793266296,-0.14262033998966217,0.41029655933380127,0.6239293813705444,-0.067842036485672,0.36707180738449097,0.5170003175735474,-0.09668554365634918,0.3446352481842041,0.44641050696372986,-0.12240026891231537,0.3283761143684387,0.3852576017379761,-0.14240241050720215,0.47363007068634033,0.6069087982177734,-0.03936096280813217,0.4628836214542389,0.47435280680656433,-0.05799853429198265,0.4622155725955963,0.39734989404678345,-0.08101100474596024,0.45559224486351013,0.333773672580719,-0.09888998419046402,0.5257788300514221,0.6149529814720154,-0.024533113464713097,0.5503455996513367,0.506999135017395,-0.06760561466217041,0.5620308518409729,0.4395332336425781,-0.11226469278335571,0.5636605620384216,0.37360846996307373,-0.14209166169166565,0.5740157961845398,0.6465449929237366,-0.018165789544582367,0.5734412670135498,0.5911675691604614,-0.06531108170747757,0.5663099884986877,0.6339678764343262,-0.08427587151527405,0.5558893084526062,0.6846535801887512,-0.09586245566606522
W,ba80ca8e-652b-4e29-b420-ac6be9063aa0.rgb_0000.png,0.5186405777931213,0.8716338872909546,6.298424182205054e-07,0.44822049140930176,0.8508469462394714,-0.0466521754860878,0.40067896246910095,0.7764360904693604,-0.06747540831565857,0.41612136363983154,0.7021753191947937,-0.08333542197942734,0.4651525020599365,0.6465052366256714,-0.10024520754814148,0.40967386960983276,0.6310344338417053,-0.032639164477586746,0.38078001141548157,0.5297423005104065,-0.05960424616932869,0.36571112275123596,0.46124064922332764,-0.08271434903144836,0.3526657819747925,0.39936962723731995,-0.10326090455055237,0.4626086354255676,0.6182384490966797,-0.04215717315673828,0.46170574426651,0.49238359928131104,-0.07348176091909409,0.462905615568161,0.40615737438201904,-0.1032111644744873,0.46450453996658325,0.33465442061424255,-0.12384941428899765,0.5098241567611694,0.6347788572311401,-0.05894467607140541,0.5159242749214172,0.5216485857963562,-0.1108308658003807,0.5124759078025818,0.44492441415786743,-0.154012069106102,0.5170164108276367,0.3778316378593445,-0.1807985156774521,0.5533329248428345,0.6730867624282837,-0.0777730792760849,0.5154306888580322,0.6043642163276672,-0.13631582260131836,0.4842950999736786,0.6388851404190063,-0.1579616814851761,0.4688205420970917,0.68302983045578,-0.16918830573558807
W,1ab117ed-0e93-46f9-a129-5290febc5632.rgb_0000.png,0.45786675810813904,0.8396838903427124,1.3618475804832997e-06,0.5293101668357849,0.8306164741516113,-0.11183307319879532,0.5505664944648743,0.7911450266838074,-0.16458706557750702,0.5116831660270691,0.720276951789856,-0.19277025759220123,0.45012959837913513,0.6601846814155579,-0.21932530403137207,0.57282954454422,0.6266368627548218,-0.143223837018013,0.6261767148971558,0.5089207887649536,-0.19915027916431427,0.648444414138794,0.4402066469192505,-0.23596049845218658,0.6656376123428345,0.3792861998081207,-0.2581319212913513,0.5101885795593262,0.6070445775985718,-0.11414004862308502,0.5182411074638367,0.4712356626987457,-0.18026845157146454,0.5201828479766846,0.38734543323516846,-0.21946249902248383,0.5253748893737793,0.31828537583351135,-0.2378627061843872,0.4532822072505951,0.6192238330841064,-0.09049148112535477,0.43598759174346924,0.5081254839897156,-0.16763602197170258,0.432911217212677,0.434924453496933,-0.2072078287601471,0.434319406747818,0.36602142453193665,-0.22215186059474945,0.40960460901260376,0.6599103212356567,-0.07131167501211166,0.4121078848838806,0.5914005637168884,-0.1271960735321045,0.43203216791152954,0.6288686990737915,-0.12989217042922974,0.449878990650177,0.6799176931381226,-0.1229802817106247
